codigo,nome,semestre_ideal,id_disciplina,id_grade,natureza
CJ0001,FUNDAMENTOS DAS CIÊNCIAS SOCIAIS,1,10000,182,OBRIGATÓRIA
CJ0105,HISTÓRIA DO DIREITO BRASILEIRO,1,10001,182,OBRIGATÓRIA
CJ0003,INTRODUÇÃO AO ESTUDO DO DIREITO,1,10002,182,OBRIGATÓRIA
EL0014,LÍNGUA PORTUGUESA,1,10003,182,OBRIGATÓRIA
ST0917,PLANEJAMENTO DE CARREIRA E SUCESSO PROFISSIONAL,1,10004,182,OBRIGATÓRIA
CJ0144,PSICOLOGIA APLICADA AO DIREITO,1,10005,182,OBRIGATÓRIA
CJ0107 ,CIÊNCIA POLÍTICA,2,10006,182,OBRIGATÓRIA
CJ0006 ,DIREITO CIVIL I,2,10007,182,OBRIGATÓRIA
CJ0007 ,DIREITO PENAL I,2,10008,182,OBRIGATÓRIA
CE0360,COACHING,2,10009,182,OBRIGATÓRIA
CJ0214,PORTUGUÊS INSTRUMENTAL I,2,10010,182,OBRIGATÓRIA
CJ0145,SOCIOLOGIA JURÍDICA E JUDICIÁRIA,2,10011,182,OBRIGATÓRIA
CJ0013 ,DIREITO CIVIL II,3,10012,182,OBRIGATÓRIA
CJ0019 ,DIREITO CONSTITUCIONAL I,3,10013,182,OBRIGATÓRIA
CJ0032 ,DIREITO PENAL II,3,10014,182,OBRIGATÓRIA
CJ0143 ,ECONOMIA POLÍTICA,3,10015,182,OBRIGATÓRIA
CJ0215 ,PORTUGUÊS INSTRUMENTAL II,3,10016,182,OBRIGATÓRIA
CJ0130 ,REDAÇÃO INSTRUMENTAL,3,10017,182,OBRIGATÓRIA
CJ0014 ,DIREITO CIVIL III,4,10018,182,OBRIGATÓRIA
CJ0020 ,DIREITO CONSTITUCIONAL II,4,10019,182,OBRIGATÓRIA
CJ0024 ,DIREITO DO TRABALHO I,4,10020,182,OBRIGATÓRIA
CJ0110 ,DIREITO PENAL III,4,10021,182,OBRIGATÓRIA
CJ0053,TEORIA GERAL DO PROCESSO,4,10022,182,OBRIGATÓRIA
CJ0015,DIREITO CIVIL IV,5,10023,182,OBRIGATÓRIA
CJ0022 ,DIREITO DA CRIANÇA E DO ADOLESCENTE,5,10024,182,OBRIGATÓRIA
CJ0132,DIREITO DO TRABALHO II,5,10025,182,OBRIGATÓRIA
CJ0034,DIREITO PENAL IV,5,10026,182,OBRIGATÓRIA
CJ0035,DIREITO PROCESSUAL CIVIL I,5,10027,182,OBRIGATÓRIA
CJ0058 ,MACROECONOMIA,5,10028,182,OBRIGATÓRIA
CJ0111 ,DIREITO CIVIL V,6,10029,182,OBRIGATÓRIA
CJ0036 ,DIREITO PROCESSUAL CIVIL II,6,10030,182,OBRIGATÓRIA
CJ0039 ,DIREITO PROCESSUAL DO TRABALHO,6,10031,182,OBRIGATÓRIA
CJ0040 ,DIREITO PROCESSUAL PENAL I,6,10032,182,OBRIGATÓRIA
CJ0060 ,PRÁTICA CIVIL,6,10033,182,OBRIGATÓRIA
CJ0146 ,PRÁTICA SIMULADA I,6,10034,182,OBRIGATÓRIA
CJ0050 ,RESPONSABILIDADE CIVIL,6,10035,182,OBRIGATÓRIA
CJ0147 ,DIREITO CIVIL VI - SUCESSÕES,7,10036,182,OBRIGATÓRIA
CJ0023 ,DIREITO DO CONSUMIDOR,7,10037,182,OBRIGATÓRIA
CJ0133 ,DIREITO EMPRESARIAL I,7,10038,182,OBRIGATÓRIA
CJ0037 ,DIREITO PROCESSUAL CIVIL III,7,10039,182,OBRIGATÓRIA
CJ0041,DIREITO PROCESSUAL PENAL II,7,10040,182,OBRIGATÓRIA
CJ0148,PRÁTICA SIMULADA II (TRABALHO),7,10041,182,OBRIGATÓRIA
CJ0135 ,DIREITO CONSTITUCIONAL AVANÇADO,0,10042,182,OPTATIVA
CJ0134 ,DIREITO EMPRESARIAL II,0,10043,182,OPTATIVA
CJ0038 ,DIREITO PROCESSUAL CIVIL IV,0,10044,182,OPTATIVA
CJ0065,METODOLOGIA DA PESQUISA,0,10045,182,OPTATIVA
CJ0136 ,FILOSOFIA JURÍDICA,0,10046,182,OPTATIVA
CJ0128,METODOLOGIA DA PESQUISA EM DIREITO,0,10047,182,OPTATIVA
CJ0149 ,PRÁTICA SIMULADA III ( PENAL),0,10048,182,OPTATIVA
CJ0010 ,DIREITO ADMINISTRATIVO I,0,10049,182,OPTATIVA
CJ0030 ,DIREITO FINANCEIRO E TRIBUTÁRIO I,0,10050,182,OPTATIVA
CJ0056 ,DIREITO INTERNACIONAL,0,10051,182,OPTATIVA
CJ0074 ,ÉTICA NO DIREITO,0,10052,182,OPTATIVA
CJ0150 ,PRÁTICA SIMULADA IV (CÍVEL),0,10053,182,OPTATIVA
CJ0137 ,TÓPICOS INTERDISCIPLINARES,0,10054,182,OPTATIVA
CJ0011 ,DIREITO ADMINISTRATIVO II,0,10055,182,OPTATIVA
CJ0012 ,DIREITO AMBIENTAL,0,10056,182,OPTATIVA
CJ0031 ,DIREITO FINANCEIRO E TRIBUTÁRIO II,0,10057,182,OPTATIVA
CJ0152 ,ÉTICA GERAL E PROFISSIONAL,0,10058,182,OPTATIVA
CJ0151 ,PRÁTICA SIMULADA V (CÍVEL),0,10059,182,OPTATIVA
